"from","to"
"CAPZB","POLR1A"
"COPE","POLR1A"
"POLR1A","SRC"
"POLR1A","RECQL"
"POLR1A","TNIP1"
"SATB2","SMARCA4"
"FOXK2","SATB2"
"NCAPH2","SATB2"
"PLK1","SATB2"
"CHD3","SATB2"
"MKRN2","SATB2"
"GATA1","SATB2"
"GATA3","SATB2"
"NFIA","SATB2"
"SATB2","SSRP1"
"SATB2","SUV39H1"
"GATA1","SMARCA4"
"GATA1","SMARCB1"
"GATA1","HSPB1"
"GATA1","PRPF40A"
"GATA1","SATB2"
"AKT1","GATA1"
"ATP6V0D1","GATA1"
"CENPJ","PLK1"
"CENPJ","KIF14"
"ABLIM1","CENPJ"
"CENPJ","ENO2"
"CENPJ","PSMC4"
"CENPJ","SDCCAG3"
"CENPJ","TNIP1"
"CENPJ","YWHAE"
"CENPJ","KRT8"
"THOC1","TPM3"
"SF3B2","THOC1"
"THOC1","THOC1"
"PRMT1","THOC1"
"THOC1","TRIM27"
"LIG1","THOC1"
"CHD4","THOC1"
"MED15","THOC1"
"MCM2","THOC1"
"PRC1","THOC1"
"RNF40","THOC1"
"SNRPB","THOC1"
"SSRP1","THOC1"
"SUPT5H","THOC1"
"AATF","THOC1"
"RECQL","THOC1"
"HOOK2","VPS33A"
"PFKL","VPS33A"
"PIBF1","VPS33A"
"RECQL4","VPS33A"
"CUL3","VPS33A"
"EIF5A","PSPC1"
"DDX42","EIF5A"
"EIF5A","PPP1R10"
"EIF5A","PRPF40A"
"CNDP2","EIF5A"
"EIF5A","EWSR1"
"EIF5A","MCM2"
"EIF5A","RECQL4"
"EIF5A","PICK1"
"CUL3","EIF5A"
"EIF5A","XPOT"
"BAP1","EIF5A"
"EIF5A","MAP2K2"
"CHAF1A","DDX41"
"CUL3","DDX41"
"DDX41","SHMT2"
"CHD3","DDX41"
"CHD4","DDX41"
"DDX41","KIF14"
"DDX41","FBXW7"
"DDX41","SNRPB"
"BAP1","DDX41"
"DDX41","STIP1"
"DDX41","TNIP1"
"CAPZB","DCTN4"
"DCTN4","EIF4G1"
"DCTN4","DCTN4"
"DCTN4","DNAJC7"
"DCTN4","SHMT2"
"DCTN4","TIMM50"
"DCTN4","PRMT5"
"DCTN4","PRKCSH"
"DCTN4","KPNA2"
"DCTN4","SF3B2"
"CHD4","DCTN4"
"DCTN4","PRMT1"
"DBNL","DCTN4"
"BAP1","DCTN4"
"CHD4","TRPS1"
"CHD3","TRPS1"
"DBNL","TRPS1"
"GATA3","TRPS1"
"KLF15","TRPS1"
"NFIA","TRPS1"
"PRDM1","TRPS1"
"CUL3","TRPS1"
"PI4KA","STIP1"
"KIF14","PI4KA"
"DNAJC7","PI4KA"
"FLOT1","PI4KA"
"CUL3","PI4KA"
"PI4KA","SMARCB1"
"LEMD3","ST7"
"NOTCH2","ST7"
"NPLOC4","ST7"
"NFKBIA","ST7"
"PRMT5","ST7"
"AQR","PABPC5"
"CLK2","PABPC5"
"MKRN2","PABPC5"
"PABPC5","SF3B2"
"PABPC5","UPF1"
"ACIN1","PABPC5"
"IGF2BP3","PABPC5"
"AURKB","PABPC5"
"KIF14","PABPC5"
"AP1B1","AP2M1"
"AP1B1","ENO1"
"AP1B1","CUL3"
"AP1B1","CDK2"
"AP1B1","RECQL4"
"AP1B1","GSK3B"
"AP1B1","ZFP36"
"AP1B1","KIF14"
"AP1B1","HNRNPA2B1"
"AP1B1","BAP1"
"AP1B1","STIP1"
"BUB1B","CENPE"
"BUB1B","BUB1B"
"BUB1B","PLK1"
"BUB1B","HSPB1"
"BUB1B","TPX2"
"AURKB","BUB1B"
"BUB1B","DAXX"
"BUB1B","PRKCSH"
"BUB1B","FBXW7"
"BUB1B","DNAJC7"
"BUB1B","KRT8"
"BUB1B","VASP"
"BUB1B","CUL3"
"E2F1","TOPBP1"
"AKT1","TOPBP1"
"TOPBP1","TOPBP1"
"SF3B2","TOPBP1"
"PLK1","TOPBP1"
"SMARCA4","TOPBP1"
"SIRT1","TOPBP1"
"HIST1H3C","TOPBP1"
"SUV39H1","TOPBP1"
"CBX5","TAF4"
"TAF4","TAF4"
"HCFC1","TAF4"
"AHR","TAF4"
"EWSR1","TAF4"
"TAF4","YWHAE"
"KLF15","TAF4"
"PRMT1","TAF4"
"TAF4","TNIP1"
"HIST1H2BH","TAF4"
"CCT5","NIPSNAP1"
"ENO1","NIPSNAP1"
"NIPSNAP1","SHMT2"
"NIPSNAP1","PHB2"
"NIPSNAP1","OGDH"
"NDUFA9","NIPSNAP1"
"CS","NIPSNAP1"
"NIPSNAP1","PMPCB"
"NIPSNAP1","TUFM"
"NIPSNAP1","TRAP1"
"NBR1","NIPSNAP1"
"CUL3","NIPSNAP1"
"BAP1","NIPSNAP1"
"CHD1","SSRP1"
"CAPZB","CHD1"
"CHD1","HMGA1"
"CHD1","PRC1"
"CHD1","FBXW7"
"CHD1","HIST1H3C"
"CHD1","POLD1"
"BET1","DHCR7"
"DHCR7","RHOBTB1"
"CUL3","DHCR7"
"ARL10","DHCR7"
"DHCR7","HIST1H3C"
"DHCR7","RNF130"
"AQR","SHMT2"
"AQR","SRC"
"AQR","SUPT5H"
"AQR","PRC1"
"AQR","CHD4"
"AQR","PABPC5"
"AQR","SNRPB"
"AQR","SSRP1"
"AQR","PRMT1"
"PHF5A","SF3B2"
"DDX42","PHF5A"
"MCM2","PHF5A"
"PHF5A","PPP2R2D"
"PHF5A","SETD1A"
"CHD4","PHF5A"
"PHF5A","SNRPB"
"NBR1","PHF5A"
"AURKA","PHF5A"
"MCM7","PHF5A"
"PHF5A","TRAP1"
"AATF","PHF5A"
"FBXW7","PHF5A"
"UTP3","ZHX1"
"GLTSCR2","UTP3"
"PICK1","UTP3"
"HIST1H2BH","UTP3"
"KIF14","UTP3"
"PRC1","UTP3"
"RPL13","UTP3"
"CSNK2B","UTP3"
"MAP2K2","UTP3"
"TNIP1","UTP3"
"CORO1B","KPNA2"
"CORO1B","KIF14"
"CORO1B","USP5"
"CAPZB","CORO1B"
"BAP1","CORO1B"
"CUL3","RHOBTB1"
"CUL5","RHOBTB1"
"RHOBTB1","RHOBTB1"
"COPS7B","RHOBTB1"
"GPS1","RHOBTB1"
"RHOBTB1","RNF40"
"KIF14","RHOBTB1"
"HNRNPA2B1","RHOBTB1"
"CAD","RHOBTB1"
"POLR2C","RHOBTB1"
"RHOBTB1","XPOT"
"RHOBTB1","SSRP1"
"RHOBTB1","USP9X"
"RHOBTB1","SLC25A1"
"RHOBTB1","TPM3"
"GLTSCR2","RHOBTB1"
"MAP2K2","RHOBTB1"
"RHOBTB1","SUPT16H"
"AKT1","PDPK1"
"PDPK1","PKN1"
"PDPK1","SMARCB1"
"CHD4","PDPK1"
"PDPK1","YWHAE"
"CUL3","PDPK1"
"GSK3B","PDPK1"
"CLPB","TERF2"
"CLPB","CUL3"
"CLPB","MCM2"
"CLPB","RECQL4"
"AURKB","CLPB"
"CLPB","PHB2"
"CLPB","TRAP1"
"CAPZB","CLPB"
"CLPB","IRAK1"
"OGDH","PHB2"
"ENO1","OGDH"
"AURKB","OGDH"
"KIF14","OGDH"
"CS","OGDH"
"OGDH","PMPCB"
"OGDH","TUFM"
"OGDH","TRAP1"
"OGDH","USP5"
"CCDC137","TERF2"
"CCDC137","GLTSCR2"
"CCDC137","CHD3"
"CCDC137","RECQL4"
"CCDC137","PRC1"
"CCDC137","RPL32"
"CCDC137","MYBBP1A"
"CCDC137","FTSJ3"
"CCDC137","RPL13"
"CCDC137","NAT10"
"CCDC137","RNF151"
"CCDC137","FBXW7"
"CCDC137","TNIP1"
"PLCG1","PTPN6"
"PTPN6","PTPN6"
"CLTCL1","PTPN6"
"PSMD11","PTPN6"
"PSMD2","PTPN6"
"PSMD13","PTPN6"
"PTPN6","RPL13"
"PTPN6","RPL32"
"PTPN6","SRC"
"TUFM","USP5"
"AURKA","USP5"
"OGDH","USP5"
"SMARCB1","USP5"
"PRC1","USP5"
"USP5","XPOT"
"LIG1","USP5"
"BAP1","USP5"
"STIP1","USP5"
"MAP3K5","MAP3K5"
"MAP3K5","TRAF5"
"MAP3K5","TRAF2"
"DAXX","MAP3K5"
"MAP3K5","USP9X"
"MAP3K5","PSMC4"
"MAP3K5","PSMC3"
"ATAD3A","MAP3K5"
"MAP3K5","PRMT1"
"MAP3K5","MCRS1"
"AKT1","MAP3K5"
"CDK2","MAP3K5"
"AURKA","MAP3K5"
"MAP3K5","YWHAE"
"CUL3","MAP3K5"
"CCT5","PPP4C"
"PLOD3","PPP4C"
"ATAD3A","PPP4C"
"IKBKG","PPP4C"
"PPP4C","SUPT5H"
"CCT6B","PPP4C"
"PPP2R2D","PPP4C"
"PPP2R2B","PPP4C"
"CUL3","PPP4C"
"PPP4C","SF3B2"
"MCM2","PPP4C"
"LSM4","PRMT5"
"EIF4ENIF1","LSM4"
"LSM4","PRPF3"
"LSM4","PRPF4"
"LSM4","WBP11"
"LSM4","RPL32"
"LSM4","RECQL4"
"LSM4","SNRPB"
"LSM4","SSRP1"
"HMGA1","LSM4"
"TNIP1","VPS33B"
"ABLIM1","VPS33B"
"EIF4ENIF1","VPS33B"
"KIF14","VPS33B"
"PIBF1","VPS33B"
"PSMD11","VPS33B"
"SDCCAG3","VPS33B"
"COMMD1","VPS33B"
"RHOT2","VPS33B"
"PLOD3","VPS33B"
"ATAD3A","VPS33B"
"ANKS1A","KLF15"
"ANKS1A","YWHAE"
"ANKS1A","GSK3B"
"INTS6","ZNF687"
"CHD3","ZNF687"
"BRD1","ZNF687"
"CHD4","ZNF687"
"P4HA1","ZNF687"
"NOTCH2","ZNF687"
"CSNK2B","ZNF687"
"SSRP1","ZNF687"
"HMGA2","SUPT16H"
"HMGA2","SSRP1"
"HMGA2","TPX2"
"HMGA1","HMGA2"
"HMGA2","PRKCA"
"HDGF","HMGA2"
"HMGA2","POU5F1"
"HMGA2","IGF2BP3"
"HMGA2","PSMC4"
"HMGA2","RBCK1"
"HIST1H2BH","HMGA2"
"SCAMP3","TPX2"
"BET1","SCAMP3"
"CAPZB","SCAMP3"
"BAP1","SCAMP3"
"PER2","PPP1CA"
"ARNTL","PER2"
"PER2","PRKCA"
"PER2","YWHAE"
"HNRNPA2B1","PER2"
"PER2","PSMC4"
"ENO1","PER2"
"HMGA1","PER2"
"PER2","PGK1"
"CAPZB","PER2"
"CS","PER2"
"CSNK2B","PER2"
"NCAPH2","TRAF2"
"NCAPH2","NCAPH2"
"NCAPH2","SATB2"
"NCAPH2","PLK1"
"CUL3","NCAPH2"
"HCFC1","SETD1A"
"MCM7","SETD1A"
"CHD4","SETD1A"
"MCRS1","SETD1A"
"POLR2C","SETD1A"
"KPNA2","SETD1A"
"DAXX","SETD1A"
"AAAS","ST7"
"AAAS","RHOT2"
"PSMC4","PSMD8"
"PSMD11","PSMD8"
"PSMD13","PSMD8"
"PSMD2","PSMD8"
"PSMC3","PSMD8"
"CDK2","PSMD8"
"PSMD14","PSMD8"
"BAP1","PSMD8"
"PSMD8","RECQL4"
"PSMD8","UBQLN4"
"GSK3B","PSMD8"
"PSMD8","STIP1"
"PSMD8","RNF130"
"DBNL","RANGAP1"
"CAPZB","DBNL"
"DBNL","DCTN4"
"CFL1","DBNL"
"DBNL","POLR1A"
"DBNL","MCM7"
"DBNL","MCM2"
"BAP1","DBNL"
"DBNL","TOMM34"
"AARS","CDK2"
"AARS","HSP90AB1"
"AARS","ENO1"
"AARS","AURKB"
"AARS","GSK3B"
"AARS","KIF14"
"AARS","PRC1"
"AARS","FBXW7"
"AARS","NBR1"
"AARS","PRMT1"
"AARS","CUL3"
"AARS","BAP1"
"AARS","TNIP1"
"AARS","RNF130"
"EIF4ENIF1","KIAA0430"
"KIAA0430","PRMT1"
"KIAA0430","MKRN2"
"KIAA0430","SDCCAG3"
"KIAA0430","UPF1"
"KIAA0430","TERF2"
"KIAA0430","PPP1CA"
"FXR2","KIAA0430"
"KIAA0430","ZFP36"
"CAPZB","KIAA0430"
"HNRNPA2B1","KIAA0430"
"CUL3","KIAA0430"
"CS","PMPCB"
"ECH1","PMPCB"
"NDUFA9","PMPCB"
"OGDH","PMPCB"
"PMPCB","SHMT2"
"MARK3","PMPCB"
"ENO1","PMPCB"
"PMPCB","RECQL4"
"CUL3","PMPCB"
"ARID3A","E2F1"
"ARID3A","KIAA0430"
"ARID3A","EIF4ENIF1"
"ARID3A","FOS"
"ARID3A","GATA3"
"ARID3A","KLF15"
"ARID3A","NFIA"
"ARID3A","HIST1H3C"
"DCP1A","UPF1"
"DCP1A","KIAA0430"
"DCP1A","EIF4ENIF1"
"DCP1A","PRMT1"
"DCP1A","ZFP36"
"DCP1A","GSK3B"
"DCP1A","HNRNPA2B1"
"DCP1A","YWHAE"
"FDPS","PSME4"
"FDPS","FDPS"
"ENO1","FDPS"
"FDPS","PSMC3"
"FDPS","TUFM"
"CUL3","FDPS"
"FDPS","PPP1R10"
"EIF4ENIF1","FDPS"
"FOS","NCOA1"
"NCOA1","NCOA1"
"AHR","NCOA1"
"NCOA1","TRIM27"
"NCOA1","SMARCA4"
"NCOA1","PRMT1"
"NCOA1","STAT5A"
"KLF15","NCOA1"
"CBX5","NCOA1"
"KIF4A","PRC1"
"HNRNPA2B1","KIF4A"
"KIF14","KIF4A"
"KIF4A","PICK1"
"CUL3","KIF4A"
"HIST1H3C","KIF4A"
"GADD45GIP1","TRIM27"
"GADD45GIP1","RPL13"
"CSNK2B","GADD45GIP1"
"GADD45GIP1","IKBKG"
"GADD45GIP1","PTPN6"
"GADD45GIP1","PICK1"
"GADD45GIP1","KIFC3"
"GADD45GIP1","KIF14"
"CS","GADD45GIP1"
"GADD45GIP1","PMPCB"
"GADD45GIP1","TUFM"
"GADD45GIP1","KLF15"
"AURKA","GADD45GIP1"
"SPAG5","TSHZ3"
"PKN1","SPAG5"
"COPS7B","SPAG5"
"PLK1","SPAG5"
"GSK3B","SPAG5"
"PSMD14","SPAG5"
"KIF14","SPAG5"
"AURKB","SPAG5"
"KRT8","SPAG5"
"SPAG5","VASP"
"SPAG5","TSC1"
"CUL3","SPAG5"
"FTSJ3","WDR46"
"UPF1","WDR46"
"PAK1IP1","WDR46"
"RPL32","WDR46"
"UTP3","WDR46"
"KIF14","WDR46"
"PRC1","WDR46"
"AATF","WDR46"
"TNIP1","WDR46"
"AHR","SMARCA4"
"AHR","AHR"
"AHR","TAF4"
"AHR","NCOA1"
"AHR","PSMC3"
"AHR","PSMC4"
"AHR","E2F1"
"AHR","SUV39H1"
"AHR","TOMM34"
"AHR","SRC"
"AHR","ARNTL"
"AHR","KIF14"
"AHR","CUL3"
"AHR","PBRM1"
"MLF2","P4HA1"
"MLF2","STIP1"
"MLF2","POU5F1"
"MLF2","PSMD14"
"HSPB1","MLF2"
"DNAJC7","MLF2"
"AKT1","MLF2"
"CUL3","MLF2"
"IRF7","MLF2"
"IRAK1","MLF2"
"FOXM1","PRC1"
"FOXM1","GSK3B"
"FBXW7","FOXM1"
"FOXM1","USP5"
"FOXM1","PLK1"
"FOXM1","SIRT1"
"FOXM1","USP21"
"CDK2","FOXM1"
"FOXM1","IRF7"
"CFL1","ZFP36L2"
"ENO1","ZFP36L2"
"FLOT1","ZFP36L2"
"HNRNPA2B1","ZFP36L2"
"MYBBP1A","ZFP36L2"
"OGDH","ZFP36L2"
"PRMT5","ZFP36L2"
"RPS18","ZFP36L2"
"SUPT16H","ZFP36L2"
"YWHAE","ZFP36L2"
"CUL3","ZFP36L2"
"BET1","ECH1"
"ECH1","YWHAE"
"ECH1","PMPCB"
"CS","ECH1"
"ECH1","TRAP1"
"ECH1","FXR2"
"CUL3","ECH1"
"IRF3","IRF7"
"IRF3","IRF3"
"AKT1","IRF3"
"IRF3","TRAF2"
"IRF3","PSMD14"
"FLOT1","IRF3"
"IRF3","KPNA2"
"EWSR1","IRF3"
"IRF3","NBR1"
"RSBN1","SETD1A"
"RPL13","RSBN1"
"PSPC1","RSBN1"
"SMARCB1","UBQLN4"
"UBQLN4","UBQLN4"
"PRPF40A","UBQLN4"
"PICK1","UBQLN4"
"TRAF2","UBQLN4"
"PSMD2","UBQLN4"
"PSMC3","UBQLN4"
"PSMD11","UBQLN4"
"PSMD13","UBQLN4"
"PSMD14","UBQLN4"
"CAPZB","UBQLN4"
"CSNK2B","UBQLN4"
"RNF130","UBQLN4"
"GLE1","TTC4"
"GLE1","MKRN2"
"GLE1","ZFP36"
"FXR2","GLE1"
"GLE1","MYBBP1A"
"GLE1","RPL13"
"AMOTL2","PARD3"
"AMOTL2","PSMC3"
"AMOTL2","USP9X"
"AMOTL2","DAXX"
"AMOTL2","FXR2"
"AMOTL2","TRIM27"
"AMOTL2","TRAF2"
"AMOTL2","RNF40"
"AMOTL2","SPAG5"
"AMOTL2","PIBF1"
"AMOTL2","KIF14"
"AMOTL2","YWHAE"
"TAF10","TAF4"
"ARHGEF1","TAF10"
"PFKL","TAF10"
"HSP90AB1","TAF10"
"SMARCA4","TAF10"
"KPNA2","TAF10"
"TACC3","VASP"
"AURKA","TACC3"
"CUL3","TACC3"
"CSNK2B","ZC3H4"
"SUPT5H","ZC3H4"
"TUFM","ZC3H4"
"TPX2","ZC3H4"
"SNRPB","ZC3H4"
"SSRP1","ZC3H4"
"PRMT1","ZC3H4"
"CUL3","ZC3H4"
"BAP1","ZC3H4"
"AURKB","ZC3H4"
"MRPL38","PRPF40A"
"CCT6B","MRPL38"
"MRPL38","TOMM34"
"FLOT1","MRPL38"
"MRPL38","OGDH"
"MRPL38","RPL13"
"KIF14","MRPL38"
"CS","MRPL38"
"MRPL38","PMPCB"
"MRPL38","TUFM"
"KLF15","MRPL38"
"MARK3","USP21"
"USP21","USP21"
"BAP1","USP21"
"RBCK1","USP21"
"GATA3","USP21"
"AURKA","USP21"
"CUL3","USP21"
"USP21","YWHAE"
"ARHGDIA","EWSR1"
"ARHGDIA","FBXW7"
"ARHGDIA","CUL3"
"ARHGDIA","ENO2"
"ARHGDIA","CBX5"
"ARHGDIA","CDK2"
"ARHGDIA","IKBKG"
"ARHGDIA","HSPB1"
"ARHGDIA","RECQL4"
"ARHGDIA","KIF14"
"ARHGDIA","RPS28"
"ARHGDIA","NBR1"
"ARHGDIA","BAP1"
"ARHGDIA","MAP2K2"
"NFKBIA","NPLOC4"
"FLOT1","NPLOC4"
"ENO1","NPLOC4"
"MCM2","NPLOC4"
"NPLOC4","RECQL4"
"NPLOC4","ST7"
"CAPZB","RPL36A"
"DCTN4","RPL36A"
"KIF14","RPL36A"
"RECQL4","RPL36A"
"KLF15","RPL36A"
"BAP1","RPL36A"
"RPL36A","TNIP1"
"RBCK1","RBCK1"
"MKRN2","RBCK1"
"PRKCA","RBCK1"
"IKBKG","RBCK1"
"RBCK1","TNIP1"
"HMGA2","RBCK1"
"RBCK1","SLC25A1"
"RBCK1","TOMM34"
"POLD1","RBCK1"
"PICK1","RBCK1"
"RBCK1","USP21"
"CUL3","RBCK1"
"RBCK1","XPOT"
"RBCK1","TRAF2"
"PLOD3","PLOD3"
"PLOD1","PLOD3"
"PLOD3","VPS33B"
"PLOD3","PPP4C"
"CUL3","PLOD3"
"AURKB","PLOD3"
"KIF14","PLOD3"
"NBR1","PLOD3"
"MCRS1","NFRKB"
"NFRKB","XPOT"
"NFRKB","TERF2"
"NFRKB","PSMC3"
"EWSR1","NFRKB"
"NFRKB","SUPT5H"
"KLF15","NFRKB"
"CSNK2B","NFRKB"
"NFRKB","PSPC1"
"HIST1H3C","NFRKB"
"HSP90AB1","NUP85"
"NUP85","RANGAP1"
"NUP85","NUP85"
"NUP85","RECQL4"
"KIF14","NUP85"
"NUP85","PRC1"
"NUP85","PKN1"
"CUL3","NUP85"
"NUP85","PSMC4"
"NUP85","STIP1"
"ARL10","LEMD3"
"ARL10","IGF2BP3"
"ARL10","MCM7"
"ARL10","RPS28"
"ARL10","PKN1"
"RECQL4","SRP54"
"CAPZB","SRP54"
"PSPC1","SRP54"
"GSK3B","SRP54"
"IRS1","YWHAE"
"AKT1","IRS1"
"IRS1","SIRT1"
"CSNK2B","IRS1"
"GSK3B","IRS1"
"IRS1","IRS1"
"IRS1","USP9X"
"CUL3","IRS1"
"MED15","THOC1"
"FBXW7","MED15"
"EWSR1","MED15"
"CHD4","MED15"
"MCM2","MED15"
"HCFC1","MED15"
"KLF15","MED15"
"MED15","NFIA"
"CUL3","MED15"
"HMGA1","MED15"
"IGF2BP3","MED15"
"PPP1CA","WBP11"
"MCRS1","WBP11"
"EWSR1","WBP11"
"CHD4","WBP11"
"LSM4","WBP11"
"ARHGEF1","WBP11"
"SUPT5H","WBP11"
"PPM1G","WBP11"
"CDK3","TFDP1"
"E2F1","TFDP1"
"COMMD1","TFDP1"
"CCT5","TFDP1"
"CDK2","TFDP1"
"CCT5","PPP2R2B"
"PPP2R2B","PPP4C"
"CAPZB","PPP2R2B"
"PPP2R2B","TUFM"
"CUL3","PPP2R2B"
"MARK3","PPP2R2B"
"MCM2","PPP2R2B"
"PPP2R2B","PPP2R2D"
"CSRP2BP","TRIM27"
"CSRP2BP","PSMC3"
"CSRP2BP","MCRS1"
"CSRP2BP","SETD1A"
"CSRP2BP","HCFC1"
"CSRP2BP","E2F1"
"CUL3","TIAL1"
"CUL5","TIAL1"
"POU5F1","TIAL1"
"TIAL1","ZFP36"
"IRF7","IRF7"
"IRF3","IRF7"
"ARAF","IRF7"
"IRAK1","IRF7"
"IRF7","P4HA1"
"CAD","IRF7"
"CCT5","IRF7"
"IRF7","KPNA2"
"DHCR24","FDPS"
"DHCR24","POU5F1"
"ATP6V0D1","DHCR24"
"DHCR24","PSMD14"
"DHCR24","KIF14"
"COPE","DHCR24"
"CUL3","DHCR24"
"CS","DHCR24"
"FDFT1","NCAPH2"
"FDFT1","ST7"
"FDFT1","KIF14"
"BAP1","FDFT1"
"CUL3","FDFT1"
"FDFT1","RNF130"
"EMG1","POU5F1"
"EMG1","PRC1"
"AHR","EMG1"
"AATF","EMG1"
"EMG1","HIST1H3C"
"EMG1","TNIP1"
"HSPB1","PHF12"
"CHD3","PHF12"
"E2F1","PHF12"
"KLF15","PHF12"
"HIST1H3C","PHF12"
"ARL6IP5","USP9X"
"ARL6IP5","NDUFA9"
"ARL6IP5","HIST1H2BO"
"ARL6IP5","YWHAE"
"ARL6IP5","ST7"
"ARL6IP5","COPE"
"CENPJ","MPHOSPH9"
"IKBKG","MPHOSPH9"
"KRT8","MPHOSPH9"
"MPHOSPH9","VASP"
"MPHOSPH9","VPS33B"
"KRT2","MPHOSPH9"
"MPHOSPH9","YWHAE"
"ARL10","MPHOSPH9"
"PGD","PGK1"
"PGD","TRAP1"
"CDK2","PGD"
"CS","PGD"
"DNAJC7","PGD"
"PGD","PRMT1"
"BAP1","PGD"
"MAP2K2","PGD"
"PRMT1","VPS72"
"HIST1H2BH","VPS72"
"EWSR1","VPS72"
"KLF15","VPS72"
"HMGA1","VPS72"
"ZNF250","ZNF250"
"HOOK2","ZNF250"
"TRIM27","ZNF250"
"PIBF1","ZNF250"
"PICK1","ZNF250"
"TRAF2","ZNF250"
"KIFC3","ZNF250"
"CUL3","ZNF250"
"DGCR2","PI4KA"
"DGCR2","NCAPH2"
"DGCR2","LEMD3"
"HTRA4","ZC3H4"
"CBX4","HTRA4"
"HTRA4","PPP1CA"
"HTRA4","PPP1R10"
"HTRA4","PSMD13"
"HTRA4","TPM3"
"COPS7B","CUL3"
"COPS7B","GPS1"
"COPS7B","SPAG5"
"COPS7B","COPS7B"
"COPS7B","CUL5"
"COPS7B","PRMT1"
"COPS7B","EWSR1"
"COPS7B","DET1"
"COPS7B","RECQL4"
"COPS7B","RHOBTB1"
"COPS7B","HSP90AB1"
"COPS7B","PLCG1"
"BAP1","COPS7B"
"EIF4ENIF1","GLI3"
"GLI3","PRKCA"
"GLI3","PPP1CA"
"BRD1","GLI3"
"GLI3","MKRN2"
"ARL10","GLI3"
"PKN1","TRAF2"
"PKN1","PKN1"
"PKN1","PPM1G"
"PKN1","TRIM27"
"NUP85","PKN1"
"PKN1","SPAG5"
"PICK1","PKN1"
"PKN1","RNF40"
"ARL10","PKN1"
"EPHA5","NOTCH2"
"EPHA5","PARD3"
"EPHA5","TRAF2"
"EPHA5","PRC1"
"EPHA5","PAK2"
"COPS7B","DET1"
"DET1","GPS1"
"DET1","HSP90AB1"
"DET1","TTC4"
"DET1","DNAJC7"
"CENPE","DET1"
"CCT5","DET1"
"DET1","FN3KRP"
"DET1","STIP1"
"DET1","FOS"
"PPME1","PPP4C"
"PPME1","PPP2R2D"
"FDPS","PPME1"
"DBNL","PPME1"
"PPME1","PPP2R2B"
"ARHGEF1","ARHGEF1"
"ARHGEF1","WBP11"
"ARHGEF1","PSMC3"
"ARHGEF1","FBXW7"
"ARHGEF1","LIG1"
"ARHGEF1","MCM5"
"ARHGEF1","CAPZB"
"CCT6B","CLTCL1"
"CLTCL1","CUL3"
"CLTCL1","ENO1"
"CLTCL1","GLTSCR2"
"CLTCL1","PTPN6"
"AURKB","CLTCL1"
"CLTCL1","KIF14"
"CLTCL1","PRC1"
"BRD1","HIST1H2BO"
"HIST1H2BH","HIST1H2BO"
"HIST1H2BO","HIST1H2BO"
"HIST1H2BO","HMGA1"
"HIST1H2BO","SHMT2"
"HIST1H2BO","MCM2"
"HIST1H2BO","MCM5"
"HIST1H2BO","PSMD14"
"AKT1","HIST1H2BO"
"CENPJ","GPATCH1"
"GPATCH1","TSC1"
"GPATCH1","SNRPB"
"CDK2","LIG1"
"LIG1","POLD1"
"LIG1","MCM5"
"LIG1","USP5"
"ARHGEF1","LIG1"
"CFL1","LIG1"
"HSPB1","LIG1"
"AURKA","LIG1"
"LIG1","THOC1"
"BCL9","USP9X"
"BCL9","EWSR1"
"BCL9","FOS"
"BCL9","GATA1"
"BCL9","GATA3"
"BCL9","KLF15"
"BCL9","NFIA"
"OSBP","SPAG5"
"OSBP","PPP1CA"
"ARHGEF1","OSBP"
"CAPZB","OSBP"
"ABCF3","ACIN1"
"ABCF3","TRIM27"
"ABCF3","UPF1"
"ABCF3","KIF14"
"LIN54","TFDP1"
"LIN54","PSMC3"
"KLF15","LIN54"
"HIST1H3C","LIN54"
"ARPC5","CAPZB"
"ARPC5","RBCK1"
"ARPC5","DBNL"
"ARPC5","BAP1"
"FKBP3","HNRNPA2B1"
"FKBP3","IGF2BP3"
"FKBP3","TPM3"
"EWSR1","FKBP3"
"FKBP3","PRKCSH"
"FKBP3","HMGA1"
"BAP1","FKBP3"
"CUL3","MRPL49"
"MCM2","MRPL49"
"MRPL49","RECQL4"
"CS","MRPL49"
"MRPL49","PMPCB"
"MRPL49","TUFM"
"AURKB","MRPL49"
"GSK3B","NRBP1"
"CSNK2B","NRBP1"
"MAP2K2","NRBP1"
"CAPZB","NRBP1"
"NRBP1","PSMD11"
"EIF4G1","NRBP1"
"ARL16","KRT2"
"ARL16","HNRNPA2B1"
"ARL16","ZC3H4"
"SKIV2L","SNRPB"
"PLCG1","SKIV2L"
"KIF14","SKIV2L"
"BRD1","SKIV2L"
"PSPC1","SKIV2L"
"SKIV2L","STIP1"
"AMPD2","SF3B2"
"AMPD2","CHD4"
"AMPD2","CSNK2B"
"AMPD2","PRC1"
"AMPD2","YWHAE"
"CCT5","PPP2R4"
"PPP2R4","PPP4C"
"AURKB","PPP2R4"
"AKT1","PPP2R4"
"GSK3B","PPP2R4"
"PPP1CA","PPP2R4"
"CLK2","PPP2R4"
"NBR1","PPP2R4"
"INTS6","PPP2R4"
"ARMC6","HSPB1"
"ARMC6","XPOT"
"ARMC6","CCT5"
"ARMC6","TERF2"
"ARMC6","KIF14"
"ARMC6","BRD1"
"ARMC6","CUL3"
"ABCC1","PSMD2"
"ABCC1","FLOT1"
"EWSR1","FAM50A"
