"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"PSMD8","NONE",6.113,116,73,45.9396551724138
"PON2","NONE",-3.349,116,73,45.9396551724138
"LRWD1","ORF",3.569,81,61,45.9382716049383
"SLC9A3R1","ORF",2.501,92,65,45.9239130434783
"SHARPIN","ORF",2.076,113,72,45.8761061946903
"TIMM13","ORF",2.979,113,72,45.8761061946903
"ANKLE2","ORF",3.239,126,76,45.8412698412698
"TRIB3","ORF",5.38,98,67,45.8061224489796
"ZDHHC12","ORF",2.425,76,59,45.8026315789474
"IPO11","ORF",-3.324,107,70,45.7943925233645
"NDUFS6","NONE",5.657,147,82,45.7414965986395
"CTNNBL1","ORF",3.133,117,73,45.5470085470085
"MYO5C","BOTH",-3.467,117,73,45.5470085470085
"USP47","NONE",-3.892,114,72,45.4736842105263
"PIAS2","ORF",3.152,111,71,45.4144144144144
"CDC14B","NONE",-2.941,111,71,45.4144144144144
"VBP1","NONE",2.85,141,80,45.3900709219858
"PTPN13","ORF",-2.107,108,70,45.3703703703704
"NOL11","ORF",2.432,85,62,45.2235294117647
"TLE1","ORF",4.93,118,73,45.1610169491525
"E2F6","NONE",3.154,118,73,45.1610169491525
"POLDIP2","ORF",2.98,149,82,45.1275167785235
"CYFIP2","BOTH",-2.702,94,65,44.9468085106383
"CYC1","NONE",6.595,146,81,44.9383561643836
"ZBTB10","ORF",2.26,106,69,44.9150943396226
"ITPR3","ORF",4.38,139,79,44.8992805755396
"DCAF8","ORF",-2.83,103,68,44.8932038834951
"MSX2","ORF",-3.199,122,74,44.8852459016393
"FOLR1","NONE",3.255,150,82,44.8266666666667
"PPP6R1","ORF",2.73,119,73,44.781512605042
"UACA","ORF",-2.267,86,62,44.6976744186046
"CDCA8","NONE",8.18,86,62,44.6976744186046
"GMPS","ORF",5.483,116,72,44.6896551724138
"TCF4","ORF",-4.679,147,81,44.6326530612245
"INTS1","BOTH",2.513,113,71,44.6106194690265
"NDRG1","ORF",5.949,133,77,44.5789473684211
"TNFRSF10A","BOTH",2.982,92,64,44.5217391304348
"PSMB3","ORF",4.399,123,74,44.520325203252
"RCOR3","ORF",-2.759,107,69,44.4953271028037
"EHD1","ORF",2.198,95,65,44.4736842105263
"GNL3L","NONE",3.738,104,68,44.4615384615385
"PTDSS1","ORF",4.824,144,80,44.4444444444444
"LETM1","ORF",2.705,159,84,44.377358490566
"MAD1L1","ORF",3.551,84,61,44.297619047619
"RSPH1","NONE",-3.727,71,56,44.169014084507
"S100A8","NONE",4.268,111,70,44.1441441441441
"PAK4","ORF",3.425,90,63,44.1
"PYGB","ORF",3.451,90,63,44.1
"NCLN","ORF",3.228,131,76,44.0916030534351
"DAZAP2","ORF",-3.643,108,69,44.0833333333333
"ZNF24","ORF",-1.962,93,64,44.0430107526882
"DHCR24","ORF",-2.359,105,68,44.0380952380952
"PIP4K2C","ORF",2.913,96,65,44.0104166666667
"PTCD1","ORF",3.077,99,66,44
"TNPO2","ORF",2.1,135,77,43.9185185185185
"PPARD","ORF",6.125,69,55,43.8405797101449
"RAB11FIP5","ORF",-3.515,112,70,43.75
"ZMYM4","ORF",-3.849,109,69,43.6788990825688
"ANP32B","NONE",4.581,106,68,43.622641509434
"TLX2","ORF",2.245,91,63,43.6153846153846
"TUBGCP4","ORF",3.621,103,67,43.5825242718447
"SLC7A1","ORF",2.915,119,72,43.563025210084
"SCAF1","ORF",3.274,100,66,43.56
"BRAF","BOTH",2.265,113,70,43.3628318584071
"CHAF1B","ORF",4.328,110,69,43.2818181818182
"MAP3K1","ORF",-4.504,86,61,43.2674418604651
"CTDSPL","ORF",-4.215,65,53,43.2153846153846
"NSDHL","ORF",4.721,107,68,43.214953271028
"CARD9","NONE",2.855,107,68,43.214953271028
"STRN4","NONE",2.888,98,65,43.1122448979592
"TBC1D22B","NONE",5.908,114,70,42.9824561403509
"PTPRA","ORF",-3.172,81,59,42.9753086419753
"PTGER3","ORF",-5.26,73,56,42.958904109589
"PPFIBP1","ORF",3.396,111,69,42.8918918918919
"CASK","ORF",3.017,108,68,42.8148148148148
"RRP1","NONE",2.712,108,68,42.8148148148148
"MRPL13","ORF",5.331,161,83,42.7888198757764
"OCRL","ORF",2.818,105,67,42.7523809523809
"CYCS","NONE",3.359,105,67,42.7523809523809
"MRPL47","ORF",2.735,146,79,42.7465753424658
"ZNF148","ORF",-2.679,90,62,42.7111111111111
"FDPS","ORF",2.556,102,66,42.7058823529412
"PLOD3","ORF",5.274,93,63,42.6774193548387
"RBM5","ORF",-3.573,93,63,42.6774193548387
"BAZ1A","ORF",2.535,99,65,42.6767676767677
"ECH1","ORF",3.002,139,77,42.6546762589928
"BTG3","NONE",3.083,61,51,42.6393442622951
"YBX2","ORF",3.694,190,90,42.6315789473684
"PKN2","ORF",-3.136,115,70,42.6086956521739
"CCNE1","ORF",4.981,79,58,42.5822784810127
"TBL2","ORF",2.102,129,74,42.4496124031008
"CPT1A","ORF",6.478,109,68,42.4220183486239
"WRNIP1","ORF",2.459,74,56,42.3783783783784
"MTRF1","NONE",-3.781,167,84,42.251497005988
"IBTK","ORF",-2.46,100,65,42.25
"TACC3","ORF",6.22,91,62,42.2417582417582
"PPA1","ORF",1.981,116,70,42.2413793103448
"NOL9","NONE",2.783,97,64,42.2268041237113
"VPS53","ORF",3.328,94,63,42.2234042553192
"MRPL9","NONE",2.868,148,79,42.1689189189189
"LPAR1","ORF",-2.633,123,72,42.1463414634146
"NUAK1","ORF",-2.551,62,51,41.9516129032258
"CDK11A","NONE",2.614,104,66,41.8846153846154
"CEP350","ORF",-2.633,117,70,41.8803418803419
"P4HA2","NONE",6.702,86,60,41.8604651162791
"ZNF777","ORF",4.471,75,56,41.8133333333333
"SETX","ORF",-2.845,98,64,41.7959183673469
"NFIB","ORF",3.175,95,63,41.7789473684211
"WDR12","ORF",4.784,95,63,41.7789473684211
"MCCC1","BOTH",2.994,114,69,41.7631578947368
"BANP","NONE",3.307,135,75,41.6666666666667
"ASF1B","ORF",6.034,70,54,41.6571428571429
"WDR75","ORF",-2.124,78,57,41.6538461538462
"HAUS6","ORF",2.198,108,67,41.5648148148148
"PIK3C2A","ORF",-2.974,118,70,41.5254237288136
"CALML5","NONE",3.716,118,70,41.5254237288136
"URB1","ORF",2.169,105,66,41.4857142857143
"ENY2","NONE",3.689,115,69,41.4
"CCDC90B","NONE",-3.791,147,78,41.3877551020408
"RBBP8","ORF",-3.403,87,60,41.3793103448276
"TBCD","ORF",4.444,87,60,41.3793103448276
"PPME1","ORF",4.341,99,64,41.3737373737374
"SLC39A4","NONE",2.949,99,64,41.3737373737374
"RNGTT","ORF",2.174,90,61,41.3444444444444
"UFD1L","ORF",5.299,96,63,41.34375
"PJA2","NONE",-4.067,96,63,41.34375
"DTNA","ORF",2.346,76,56,41.2631578947368
"ARHGDIA","ORF",4.045,109,67,41.1834862385321
"MTHFD1L","ORF",5.781,109,67,41.1834862385321
"COX5A","NONE",7.039,144,77,41.1736111111111
"RPUSD3","BOTH",3.706,126,72,41.1428571428571
"ABTB2","ORF",5.501,66,52,40.969696969697
"BUD31","ORF",3.946,66,52,40.969696969697
"TMED9","ORF",4.433,100,64,40.96
"TRPS1","ORF",-2.487,97,63,40.9175257731959
"AZGP1","ORF",-2.627,94,62,40.8936170212766
"F2RL1","ORF",2.629,94,62,40.8936170212766
"RRM1","NONE",3.235,94,62,40.8936170212766
"HAL","ORF",2.467,74,55,40.8783783783784
"SCYL1","NON_ORF",4.352,117,69,40.6923076923077
"IPO4","ORF",2.786,142,76,40.6760563380282
"NUP188","ORF",3.166,104,65,40.625
"TRIM11","ORF",3.787,104,65,40.625
"ZNF250","ORF",2.884,80,57,40.6125
"KLC2","ORF",2.234,114,68,40.5614035087719
"MYB","ORF",-4.969,83,58,40.5301204819277
"ARPC2","NONE",3.606,128,72,40.5
"DEPTOR","ORF",-2.031,57,48,40.4210526315789
"PARP2","ORF",3.454,75,55,40.3333333333333
"ARID4B","ORF",-2.311,125,71,40.328
"MRPL2","NONE",3.881,155,79,40.2645161290323
"RUNX1T1","ORF",-2.556,78,56,40.2051282051282
"NAA15","ORF",3.275,99,63,40.0909090909091
"ADD1","NONE",-3.215,99,63,40.0909090909091
"ZZZ3","NONE",-3.545,84,58,40.047619047619
"ARRDC4","ORF",-3.031,60,49,40.0166666666667
"FAM129B","ORF",4.915,87,59,40.0114942528736
"GLUL","ORF",-2.991,87,59,40.0114942528736
"CARS","NONE",6.438,87,59,40.0114942528736
"USP33","ORF",-4.576,93,61,40.010752688172
"DHCR7","NONE",5.48,126,71,40.0079365079365
"KIF22","ORF",3.488,90,60,40
"CETN2","ORF",-2.567,73,54,39.945205479452
"FNBP1","ORF",-2.426,73,54,39.945205479452
"NUSAP1","ORF",8.382,73,54,39.945205479452
"NSD1","ORF",3.251,76,55,39.8026315789474
"TMEM59","ORF",-5.536,103,64,39.7669902912621
"ZWINT","ORF",5.003,103,64,39.7669902912621
"TFAP2A","ORF",-2.148,68,52,39.7647058823529
"MRPL37","NONE",4.806,153,78,39.7647058823529
"PEX19","NONE",-3.112,113,67,39.7256637168142
"CCDC102B","ORF",2.935,100,63,39.69
"DLG4","ORF",-3.38,63,50,39.6825396825397
"GRAMD1A","ORF",2.764,110,66,39.6
"EXOC1","ORF",-2.798,94,61,39.5851063829787
"LRP1","ORF",-2.162,94,61,39.5851063829787
"DET1","ORF",-2.673,91,60,39.5604395604396
"SREBF1","ORF",-2.881,91,60,39.5604395604396
"KRT6A","ORF",4.061,88,59,39.5568181818182
"CLEC2B","NONE",-2.914,88,59,39.5568181818182
"SYNE1","ORF",-2.319,74,54,39.4054054054054
"ATP1B3","NONE",5.337,139,74,39.3956834532374
"GTPBP10","ORF",2.174,104,64,39.3846153846154
"HSPBP1","ORF",2.076,104,64,39.3846153846154
"EXOSC9","NONE",3.171,104,64,39.3846153846154
"SFXN3","ORF",-3.095,114,67,39.3771929824561
"PHLDB2","NON_ORF",-2.488,101,63,39.2970297029703
"CLIC1","NONE",4.133,101,63,39.2970297029703
"APOO","NONE",3.837,101,63,39.2970297029703
"GLI1","ORF",-3.21,77,55,39.2857142857143
"NPRL2","NONE",-4.548,77,55,39.2857142857143
"TMEM9B","NONE",-3.391,77,55,39.2857142857143
"FAM134C","NONE",-3.152,132,72,39.2727272727273
"ASS1","ORF",2.67,111,66,39.2432432432432
"LSR","ORF",5.933,111,66,39.2432432432432
"COX5B","ORF",3.561,98,62,39.2244897959184
"CEP120","ORF",-2.738,69,52,39.1884057971015
"KDM2A","ORF",2.506,69,52,39.1884057971015
"OLA1","NONE",-3.647,95,61,39.1684210526316
"ARL4C","NONE",4.399,83,57,39.144578313253
"DDB2","ORF",-2.989,92,60,39.1304347826087
"PREB","NONE",2.756,108,65,39.1203703703704
"CHD1","NON_ORF",-2.433,86,58,39.1162790697674
"DCTN4","ORF",-2.004,86,58,39.1162790697674
"YME1L1","ORF",2.961,140,74,39.1142857142857
"TCEA2","ORF",-2.381,89,59,39.1123595505618
"TRIOBP","ORF",-2.759,89,59,39.1123595505618
"ATP6V0D1","ORF",3.967,122,69,39.0245901639344
"CTSD","ORF",3.48,105,64,39.0095238095238
"RPRD1A","ORF",2.415,105,64,39.0095238095238
"AQR","BOTH",-2.417,133,72,38.9774436090226
"KIF1B","ORF",3.242,112,66,38.8928571428571
"SIPA1L2","ORF",2.883,75,54,38.88
"CEACAM8","ORF",2.057,67,51,38.8208955223881
"NUMBL","ORF",3.947,67,51,38.8208955223881
"RTN1","ORF",-2.999,78,55,38.7820512820513
"ACOT7","ORF",6.579,109,65,38.7614678899083
"SLTM","ORF",-2.713,96,61,38.7604166666667
"POM121","ORF",3.227,96,61,38.7604166666667
"GET4","NONE",4.08,96,61,38.7604166666667
"WDR11","ORF",-4.577,93,60,38.7096774193548
"ZNF629","ORF",-1.976,84,57,38.6785714285714
"SEL1L","NONE",-3.027,84,57,38.6785714285714
"CKAP2","ORF",3.724,90,59,38.6777777777778
"PKP3","NONE",3.956,90,59,38.6777777777778
"LMO4","ORF",2.326,87,58,38.6666666666667
"ARHGAP32","NONE",-4.322,87,58,38.6666666666667
"RTN3","ORF",3.473,106,64,38.6415094339623
"GBA","NONE",2.682,70,52,38.6285714285714
"ARL6IP5","NONE",-7.132,127,70,38.5826771653543
"NCAPD3","NON_ORF",4.25,103,63,38.5339805825243
"SH3PXD2A","BOTH",-2.077,73,53,38.4794520547945
"TRADD","ORF",2.636,65,50,38.4615384615385
"MYBL2","ORF",6.193,97,61,38.360824742268
"MRPL1","NONE",2.805,139,73,38.3381294964029
"CDK13","ORF",3.119,94,60,38.2978723404255
"STIM2","ORF",-3.215,94,60,38.2978723404255
"SRBD1","ORF",-3.56,79,55,38.2911392405063
"DICER1","ORF",-5.043,128,70,38.28125
"NOL6","ORF",3.249,147,75,38.265306122449
"CD6","ORF",-2.19,91,59,38.2527472527473
"HIST1H4I","ORF",3.149,68,51,38.25
"POLA2","ORF",5.536,82,56,38.2439024390244
"CCDC53","NONE",-3.875,82,56,38.2439024390244
"KIF13B","ORF",-6.721,85,57,38.2235294117647
"MYO10","ORF",3.889,85,57,38.2235294117647
"PKP1","ORF",3.01,85,57,38.2235294117647
"TEX264","ORF",-2.242,121,68,38.2148760330579
"SCAMP3","ORF",3.162,132,71,38.1893939393939
"IKBKE","ORF",3.002,71,52,38.0845070422535
"SLURP1","NONE",3.861,71,52,38.0845070422535
"APPL1","ORF",-5.368,101,62,38.0594059405941
"NDUFA8","NONE",3.326,118,67,38.0423728813559
"SYMPK","ORF",2.245,148,75,38.0067567567568
"SNAPIN","ORF",-2.871,95,60,37.8947368421053
"LPP","ORF",-2.87,80,55,37.8125
"SAMD1","NONE",3.111,80,55,37.8125
"LPCAT1","NONE",3.198,80,55,37.8125
"NEK2","ORF",6.609,89,58,37.7977528089888
"GOLGB1","ORF",-3.885,126,69,37.7857142857143
"TRIP10","ORF",2.617,56,46,37.7857142857143
"RNF126","NONE",3.177,83,56,37.7831325301205
"APOE","NONE",3.827,86,57,37.7790697674419
"SCLT1","ORF",2.078,112,65,37.7232142857143
"BEND3","ORF",3.163,69,51,37.695652173913
"PTPRU","ORF",2.68,69,51,37.695652173913
"SKAP1","ORF",-6.941,69,51,37.695652173913
"MYCBP","NONE",-2.767,69,51,37.695652173913
"EDC3","ORF",2.27,99,61,37.5858585858586
"FOXM1","ORF",9.805,72,52,37.5555555555556
"MFAP4","NONE",-2.706,72,52,37.5555555555556
"ANKS1A","ORF",2.064,96,60,37.5
"TSPYL1","ORF",-2.218,75,53,37.4533333333333
"VAC14","ORF",4.507,106,63,37.4433962264151
"IDH2","NONE",5.514,120,67,37.4083333333333
"ERP29","ORF",-1.966,78,54,37.3846153846154
"HOMER3","ORF",6.124,78,54,37.3846153846154
"GATAD1","ORF",-2.239,90,58,37.3777777777778
"BCL2","NONE",-4.163,81,55,37.3456790123457
"EDEM3","ORF",-2.55,87,57,37.3448275862069
"PRPS1","NONE",3.868,124,68,37.2903225806452
"TRIP11","ORF",-3.489,110,64,37.2363636363636
"NCAPG2","ORF",4.219,62,48,37.1612903225806
"STAT5A","ORF",-5.325,57,46,37.1228070175439
"ROCK2","ORF",2.232,91,58,36.967032967033
"ELF1","NONE",-3.182,76,53,36.9605263157895
"RBM26","ORF",-2.628,88,57,36.9204545454545
"RRP7A","ORF",3.121,79,54,36.9113924050633
"SLC4A7","ORF",-2.692,111,64,36.9009009009009
"AHR","ORF",-4.053,85,56,36.8941176470588
"AP1G1","ORF",4.971,85,56,36.8941176470588
"NUP85","ORF",2.843,101,61,36.8415841584158
"SACM1L","ORF",-4.117,101,61,36.8415841584158
"COQ9","ORF",7,122,67,36.7950819672131
"PPP1R7","NON_ORF",2.464,68,50,36.7647058823529
"STX8","ORF",-2.304,149,74,36.751677852349
"MTMR9","ORF",-2.704,48,42,36.75
"TOMM70A","ORF",3.542,98,60,36.734693877551
"PAK1IP1","NONE",3.63,98,60,36.734693877551
"NDUFV3","ORF",3.858,126,68,36.6984126984127
"GIPC1","ORF",5.783,63,48,36.5714285714286
"CCND2","ORF",-4.478,92,58,36.5652173913044
"TFDP1","ORF",2.163,92,58,36.5652173913044
"NFKB2","ORF",2.846,74,52,36.5405405405405
"ARPC1B","ORF",5.763,142,72,36.5070422535211
"MAP3K5","ORF",2.057,89,57,36.5056179775281
"IFT74","ORF",-3.1,89,57,36.5056179775281
"PGD","NONE",3.028,123,67,36.4959349593496
"POLR3A","ORF",2.766,102,61,36.4803921568627
"CPSF3","NONE",4.257,102,61,36.4803921568627
"GEM","ORF",-2.68,86,56,36.4651162790698
"CFH","ORF",-4.412,80,54,36.45
"NRD1","ORF",2.118,83,55,36.4457831325301
"UBAC2","ORF",2.592,109,63,36.4128440366972
"LHX1","ORF",2.18,66,49,36.3787878787879
"CLASP2","ORF",-3.778,99,60,36.3636363636364
"POLR2J","NONE",3.2,99,60,36.3636363636364
"BTAF1","ORF",-2.442,96,59,36.2604166666667
"MRPS15","ORF",2.206,96,59,36.2604166666667
"SCD","ORF",3.117,96,59,36.2604166666667
"CCNDBP1","ORF",-2.194,69,50,36.231884057971
"TSC22D1","ORF",-2.332,61,47,36.2131147540984
"EFNB2","ORF",-2.21,72,51,36.125
"TXNRD1","BOTH",6.595,72,51,36.125
"IQGAP3","ORF",5.607,90,57,36.1
"IVL","ORF",4.891,87,56,36.0459770114943
"CDC25B","ORF",9.05,78,53,36.0128205128205
"CCDC132","ORF",-3.652,84,55,36.0119047619048
"LYPD3","NONE",-3.181,84,55,36.0119047619048
"CCDC124","ORF",4.903,81,54,36
"COG6","ORF",-3.114,121,66,36
"HTATSF1","ORF",2.135,81,54,36
"QRSL1","NONE",3.046,81,54,36
"SH3BGRL","NONE",-4.473,100,60,36
"ZNF655","ORF",-2.707,114,64,35.9298245614035
"NAGK","ORF",4.418,97,59,35.8865979381443
"CDC25C","NONE",7.24,97,59,35.8865979381443
"TRMU","NONE",3.672,59,46,35.864406779661
"RMND1","ORF",-2.708,118,65,35.8050847457627
"PLK4","ORF",6.392,94,58,35.7872340425532
"SPTBN2","ORF",5.657,104,61,35.7788461538462
"HMMR","ORF",5.959,70,50,35.7142857142857
"SYNJ2BP","NONE",-4.158,70,50,35.7142857142857
"POLE","ORF",2.812,91,57,35.7032967032967
"SLC6A15","ORF",2.214,91,57,35.7032967032967
"PPAN-P2RY11","BOTH",4.543,101,60,35.6435643564356
"LLGL2","ORF",3.977,88,56,35.6363636363636
"NOL8","ORF",-4.745,88,56,35.6363636363636
"TMEM31","ORF",2.859,88,56,35.6363636363636
"TEK","ORF",-2.201,73,51,35.6301369863014
"HBP1","NONE",-5.97,73,51,35.6301369863014
"MRPL3","ORF",2.924,126,67,35.6269841269841
"MCM10","ORF",6.273,85,55,35.5882352941177
"CDC6","ORF",4.97,76,52,35.5789473684211
"LTF","ORF",-2.288,82,54,35.5609756097561
"HIST2H4A","NONE",3.284,52,43,35.5576923076923
"PCCA","ORF",-2.474,79,53,35.5569620253165
"RABGAP1L","ORF",-3.964,79,53,35.5569620253165
"NUF2","NONE",3.377,79,53,35.5569620253165
"TRIM13","NON_ORF",-5.737,98,59,35.5204081632653
"GFM2","ORF",2.5,119,65,35.5042016806723
"CRELD1","ORF",-3.106,105,61,35.4380952380952
"YIPF3","ORF",2.828,123,66,35.4146341463415
"HIP1R","ORF",4.468,92,57,35.3152173913043
"TPD52L2","NONE",6.934,92,57,35.3152173913043
"ARL15","NONE",-2.83,68,49,35.3088235294118
"STAT6","ORF",-2.994,50,42,35.28
"ZNF217","BOTH",2.04,60,46,35.2666666666667
"TCTN1","ORF",-2.922,89,56,35.2359550561798
"CASP3","ORF",2.485,86,55,35.1744186046512
"CLTCL1","ORF",2.951,99,59,35.1616161616162
"ANKRD26","ORF",-3.85,74,51,35.1486486486486
"ANP32E","ORF",3.211,74,51,35.1486486486486
"GYS1","ORF",3.667,74,51,35.1486486486486
"AGFG1","NONE",4.236,74,51,35.1486486486486
"RPS6KA5","ORF",-3.443,83,54,35.1325301204819
"BAIAP2L1","ORF",5.321,77,52,35.1168831168831
"SGOL1","ORF",3.29,77,52,35.1168831168831
"TBC1D4","ORF",-2.536,77,52,35.1168831168831
"THAP11","ORF",2.292,80,53,35.1125
"PALLD","ORF",-3.384,80,53,35.1125
"SPTLC1","ORF",-2.156,106,61,35.1037735849057
"ZFHX3","ORF",2.669,63,47,35.0634920634921
"SAP30","NONE",3.11,96,58,35.0416666666667
"PRR11","NONE",4.37,96,58,35.0416666666667
"KCMF1","NONE",3.587,93,57,34.9354838709677
"GBAS","NONE",-2.61,93,57,34.9354838709677
"LIMK1","ORF",2.225,53,43,34.8867924528302
"C3","BOTH",-3.511,90,56,34.8444444444444
"TRAF5","ORF",-2.233,69,49,34.7971014492754
"RP9","NONE",3.03,69,49,34.7971014492754
"CDK5RAP3","NONE",-3.013,107,61,34.7757009345794
"CDKN1B","ORF",-2.203,87,55,34.7701149425287
"BHLHE40","ORF",-2.938,72,50,34.7222222222222
"TONSL","ORF",3.721,61,46,34.6885245901639
"TRAPPC5","ORF",4.131,75,51,34.68
"SAE1","NONE",5.218,81,53,34.679012345679
"GPKOW","ORF",2.414,78,52,34.6666666666667
"CDK2AP1","NONE",5.521,78,52,34.6666666666667
"EBP","NONE",6.843,122,65,34.6311475409836
"GORASP1","NONE",-2.923,67,48,34.3880597014925
"ASCC2","ORF",4.034,88,55,34.375
"DPM1","NONE",4.26,112,62,34.3214285714286
"ANAPC4","ORF",-2.503,85,54,34.3058823529412
"DCLK1","ORF",-2.451,70,49,34.3
"GPRASP2","ORF",-2.496,70,49,34.3
"DDX51","ORF",2.842,82,53,34.2560975609756
"MYH11","ORF",-3.549,79,52,34.2278481012658
"TALDO1","NONE",5.953,79,52,34.2278481012658
"HPRT1","NONE",3.993,76,51,34.2236842105263
"ABCC1","ORF",2.88,95,57,34.2
"COPZ1","NONE",-2.601,92,56,34.0869565217391
"AGPAT6","NONE",2.588,92,56,34.0869565217391
"LRBA","ORF",-3.302,113,62,34.0176991150442
"NDUFAF4","BOTH",3.916,132,67,34.0075757575758
"HIST1H2BO","ORF",2.771,89,55,33.9887640449438
"HK2","ORF",2.601,89,55,33.9887640449438
"ACACB","ORF",-2.883,65,47,33.9846153846154
"NISCH","ORF",-4.664,99,58,33.979797979798
"SCAF4","ORF",2.315,99,58,33.979797979798
"RFFL","NONE",-3.076,57,44,33.9649122807018
"MGEA5","ORF",-3.396,86,54,33.906976744186
"NMT1","ORF",-2.514,96,57,33.84375
"ACADM","NONE",-4.034,96,57,33.84375
"BUB1","ORF",8.648,83,53,33.8433734939759
"URB2","ORF",3.055,71,49,33.8169014084507
"SUMO3","NONE",3.938,74,50,33.7837837837838
"IMP3","ORF",-3.017,77,51,33.7792207792208
"PNO1","NONE",3.512,93,56,33.7204301075269
"PGR","ORF",-6.087,55,43,33.6181818181818
"PLAUR","NONE",5.635,63,46,33.5873015873016
"NFE2L2","ORF",-2.09,87,54,33.5172413793103
"ADCY9","ORF",-2.114,97,57,33.4948453608247
"ANKRD11","ORF",2.664,97,57,33.4948453608247
"KDELR2","ORF",5.142,69,48,33.3913043478261
"APBB2","ORF",-3.316,58,44,33.3793103448276
"NAE1","NON_ORF",3.769,58,44,33.3793103448276
"UGP2","ORF",1.983,58,44,33.3793103448276
"FECH","ORF",-2.309,94,56,33.3617021276596
"AP2S1","ORF",5.651,72,49,33.3472222222222
"IL16","ORF",-2.823,72,49,33.3472222222222
"EYA2","ORF",3.193,78,51,33.3461538461538
"MRPL21","ORF",4.687,123,64,33.3008130081301
"KIT","ORF",-2.535,53,42,33.2830188679245
"SWAP70","ORF",-1.977,53,42,33.2830188679245
"ATP5J2","ORF",3.463,91,55,33.2417582417582
"PAPD5","ORF",2.541,91,55,33.2417582417582
"ATP13A1","ORF",2.893,112,61,33.2232142857143
"ANKHD1-EIF4EBP3","ORF",-3.099,61,45,33.1967213114754
"POLR2F","NONE",3.018,88,54,33.1363636363636
"GPM6A","NONE",-3.344,88,54,33.1363636363636
"PPIL1","ORF",4.392,85,53,33.0470588235294
"CBS","NONE",4.376,95,56,33.0105263157895
"ASPM","ORF",6.141,82,52,32.9756097560976
"PUS7","ORF",2.757,82,52,32.9756097560976
"GMNN","BOTH",4.673,67,47,32.9701492537313
"ALDOC","NONE",4.36,79,51,32.9240506329114
"KIF4A","ORF",9.409,70,48,32.9142857142857
"HTR2C","ORF",-3.053,76,50,32.8947368421053
"IWS1","ORF",2.904,76,50,32.8947368421053
"VPS13C","ORF",-4.268,76,50,32.8947368421053
"LRP2","ORF",-5.367,73,49,32.8904109589041
"GABARAP","NONE",-4.454,73,49,32.8904109589041
"NFS1","ORF",2.656,99,57,32.8181818181818
"ARHGEF12","ORF",-4.206,59,44,32.8135593220339
"FAM91A1","ORF",4.182,89,54,32.7640449438202
"HAUS5","ORF",4.327,89,54,32.7640449438202
"ARMCX3","ORF",-2.592,86,53,32.6627906976744
"EEF1E1","ORF",2.203,86,53,32.6627906976744
"RBM7","NONE",-3.276,86,53,32.6627906976744
"TRAPPC9","ORF",2.827,62,45,32.6612903225806
"KLK5","ORF",2.733,65,46,32.5538461538462
"LRRC49","ORF",-5.608,65,46,32.5538461538462
"NCCRP1","ORF",2.443,65,46,32.5538461538462
"GGA3","NONE",3.373,65,46,32.5538461538462
"CAMLG","NONE",-4.092,93,55,32.5268817204301
"CMAS","ORF",2.113,80,51,32.5125
"PTTG1","ORF",7.008,68,47,32.4852941176471
"LIN9","NONE",4.461,68,47,32.4852941176471
"RAB5B","NONE",-3.965,77,50,32.4675324675325
"JUNB","BOTH",-3.778,71,48,32.4507042253521
"PCF11","ORF",-4.278,71,48,32.4507042253521
"LSM14B","ORF",2.407,71,48,32.4507042253521
"CNOT6L","ORF",-2.648,57,43,32.4385964912281
"MAP2","ORF",2.772,57,43,32.4385964912281
"TTF2","ORF",2.228,90,54,32.4
"MRPS30","NONE",-3.625,147,69,32.3877551020408
"EAPP","NONE",-5.032,47,39,32.3617021276596
"POLR2D","NONE",4.939,97,56,32.3298969072165
"TSGA10","NON_ORF",-3.018,52,41,32.3269230769231
"DNPEP","ORF",3.511,60,44,32.2666666666667
"CDC45","ORF",7.794,84,52,32.1904761904762
"UBA6","BOTH",2.046,94,55,32.1808510638298
"YARS","BOTH",4.966,94,55,32.1808510638298
"TOM1","ORF",3.793,63,45,32.1428571428571
"C5AR1","ORF",2.829,81,51,32.1111111111111
"ITPR1","ORF",-5.881,81,51,32.1111111111111
"TMEM132A","NONE",6.238,81,51,32.1111111111111
"WBP4","NONE",-3.759,66,46,32.0606060606061
"MRFAP1L1","NONE",-4.469,66,46,32.0606060606061
"FAM46C","ORF",-4.044,91,54,32.043956043956
"HMBOX1","ORF",-3.718,91,54,32.043956043956
"NCDN","ORF",1.998,69,47,32.0144927536232
"NLRP3","ORF",-2.224,69,47,32.0144927536232
"MALL","NONE",3.563,75,49,32.0133333333333
"BMP2K","ORF",-3.767,72,48,32
"MTPAP","ORF",3.668,98,56,32
"RECQL5","ORF",2.311,72,48,32
"ZFYVE16","ORF",-2.38,72,48,32
"EML4","ORF",2.815,88,53,31.9204545454545
"TIMELESS","ORF",8.49,88,53,31.9204545454545
"MTMR6","ORF",-2.844,58,43,31.8793103448276
"BMP4","ORF",-3.439,85,52,31.8117647058824
"R3HDM1","ORF",3.641,61,44,31.7377049180328
"GPS2","ORF",2.253,82,51,31.719512195122
"LDOC1","ORF",2.492,82,51,31.719512195122
"TMEM30A","ORF",-2.362,82,51,31.719512195122
"ERO1L","NONE",4.691,82,51,31.719512195122
"MUSK","ORF",3.357,53,41,31.7169811320755
"CLDN4","NONE",3.145,48,39,31.6875
"ROS1","ORF",2.094,64,45,31.640625
