"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"GRSF1","ORF",1.469,345,203,119.446376811594
"ATXN1","ORF",-5.794,290,186,119.296551724138
"PXN","ORF",1.046,199,154,119.175879396985
"DCPS","ORF",3,263,177,119.121673003802
"SF3B2","ORF",3.748,336,200,119.047619047619
"CDK7","ORF",1.023,320,195,118.828125
"FOXA1","ORF",-5.407,340,201,118.826470588235
"PIK3R1","ORF",0.077,192,151,118.755208333333
"PRKRA","ORF",-1.581,273,180,118.681318681319
"KHDRBS1","ORF",-2.287,235,167,118.676595744681
"PSMA1","NONE",2.725,305,190,118.360655737705
"FAM120A","ORF",-4.324,248,171,117.907258064516
"PRRC2A","ORF",1.484,248,171,117.907258064516
"DKC1","NONE",4.477,278,181,117.845323741007
"HSPA2","ORF",-3.276,254,173,117.830708661417
"MCM3","BOTH",5.649,237,167,117.675105485232
"SMARCC2","ORF",-1.393,215,159,117.586046511628
"PSMD3","ORF",4.065,261,175,117.337164750958
"SPTBN1","ORF",1.267,267,177,117.337078651685
"TUBA1C","ORF",3.115,286,183,117.094405594406
"PSMC3","NONE",6.352,256,173,116.91015625
"DBN1","BOTH",3.954,259,174,116.895752895753
"DTX2","ORF",3.177,219,160,116.89497716895
"RND1","ORF",0.298,175,143,116.851428571429
"COPA","ORF",4.731,266,176,116.451127819549
"RPS27A","NONE",-2.736,304,188,116.263157894737
"TUBB3","ORF",3.435,261,174,116
"TNRC6A","ORF",-3.124,192,149,115.630208333333
"AATF","NONE",2.872,230,163,115.517391304348
"RANBP9","ORF",4.33,281,180,115.302491103203
"EIF4B","ORF",-1.476,254,171,115.122047244094
"ESYT1","ORF",-0.161,288,182,115.013888888889
"TNRC6B","ORF",-2.284,196,150,114.795918367347
"PHF21A","ORF",0.294,204,153,114.75
"JUN","ORF",-0.885,249,169,114.70281124498
"METTL7A","ORF",-1.805,249,169,114.70281124498
"BCLAF1","NONE",-3.053,215,157,114.646511627907
"SF3A1","ORF",-0.62,302,186,114.556291390728
"MYO1C","ORF",-1.974,280,179,114.432142857143
"BRD1","ORF",1.89,221,159,114.393665158371
"P2RY6","NONE",2.617,262,173,114.232824427481
"TPM3","ORF",-1.108,256,171,114.22265625
"KPNA1","ORF",4.262,230,162,114.104347826087
"HIST1H2BH","ORF",4.097,219,158,113.990867579909
"KBTBD4","ORF",-1.315,222,159,113.878378378378
"CTNNA1","ORF",-0.442,225,160,113.777777777778
"PDZD8","ORF",-0.234,282,179,113.620567375887
"ACACA","ORF",0.251,292,182,113.438356164384
"GNL3","ORF",-0.482,223,159,113.367713004484
"HSD17B11","NONE",-3.794,249,168,113.349397590361
"RRS1","ORF",2.178,252,169,113.337301587302
"PRPF40A","ORF",1.749,252,169,113.337301587302
"DNAJC1","ORF",-1.074,258,171,113.337209302326
"COPB2","ORF",1.84,255,170,113.333333333333
"ABT1","ORF",1.169,262,172,112.916030534351
"RPS7","ORF",2.588,307,186,112.690553745928
"FYN","ORF",0.51,216,156,112.666666666667
"NFX1","ORF",-2.217,318,189,112.330188679245
"OCIAD1","NONE",-3.381,264,172,112.060606060606
"SMC3","ORF",-0.728,255,169,112.003921568627
"SNRPD1","NONE",3.502,226,159,111.862831858407
"OPTN","ORF",0.528,274,175,111.770072992701
"ATG7","ORF",1.148,238,163,111.634453781513
"AIMP2","NONE",5.785,300,183,111.63
"KIF5B","ORF",3.7,224,158,111.446428571429
"MB21D1","ORF",3.593,216,155,111.226851851852
"VASP","ORF",2.733,184,143,111.135869565217
"GANAB","ORF",0.084,251,167,111.111553784861
"RHOV","NONE",3.453,169,137,111.059171597633
"HNRNPA3","ORF",1.043,322,189,110.934782608696
"DIRAS3","ORF",-5.16,187,144,110.887700534759
"RALY","ORF",5.336,249,166,110.666666666667
"BAG3","NONE",2.584,321,188,110.105919003115
"NDC80","ORF",6.451,199,148,110.070351758794
"MTCH2","ORF",6.937,272,173,110.033088235294
"PSMA3","ORF",0.609,266,171,109.928571428571
"STIM1","ORF",0.393,263,170,109.885931558935
"ABCE1","ORF",3.139,260,169,109.85
"NF2","ORF",1.714,242,163,109.789256198347
"MYO6","NONE",-3.651,242,163,109.789256198347
"DDX1","ORF",0.795,312,185,109.695512820513
"HSD17B10","ORF",6.199,289,178,109.63321799308
"SNIP1","ORF",-2.673,270,172,109.57037037037
"NDN","BOTH",-2.496,237,161,109.371308016878
"BYSL","ORF",6.235,240,162,109.35
"HDAC5","ORF",-0.278,217,154,109.290322580645
"ATAD3A","ORF",6.53,229,158,109.013100436681
"DDA1","NONE",2.757,229,158,109.013100436681
"ADAR","ORF",0.487,201,148,108.975124378109
"PSMD11","ORF",6.753,247,164,108.890688259109
"RRP1B","ORF",4.003,221,155,108.710407239819
"CDC34","NONE",4.877,221,155,108.710407239819
"DCAF7","BOTH",3.316,213,152,108.469483568075
"CALM3","ORF",0.999,202,148,108.435643564356
"P4HB","ORF",3.189,283,175,108.21554770318
"LDLR","ORF",2.004,261,168,108.137931034483
"NUDCD2","ORF",-1.982,261,168,108.137931034483
"POLR2B","ORF",2.178,261,168,108.137931034483
"IMMT","ORF",3.115,293,178,108.136518771331
"HNRNPAB","NONE",7.993,228,157,108.109649122807
"FAF1","ORF",5.4,211,151,108.061611374408
"AXL","NON_ORF",-2.209,234,159,108.038461538462
"PRPF31","ORF",5.114,237,160,108.016877637131
"TRIM24","ORF",3.667,249,164,108.016064257028
"GTF2I","ORF",0.923,249,164,108.016064257028
"LRRC31","ORF",-0.584,138,122,107.855072463768
"CTCF","ORF",2.996,284,175,107.834507042254
"MLLT4","ORF",1.819,195,145,107.820512820513
"KRR1","ORF",-2.032,262,168,107.725190839695
"CRK","NON_ORF",1.692,198,146,107.656565656566
"ELOVL5","ORF",-6.941,253,165,107.608695652174
"PRPF6","ORF",4.177,232,158,107.603448275862
"ANXA2","ORF",0.519,244,162,107.55737704918
"TRAP1","NONE",3.522,305,181,107.413114754098
"LONP1","ORF",5.62,312,183,107.336538461538
"HIST1H2BD","ORF",0.135,196,145,107.270408163265
"CCDC47","ORF",2.667,299,179,107.160535117057
"TBK1","ORF",-0.645,251,164,107.155378486056
"SLC25A3","ORF",0.49,248,163,107.133064516129
"OFD1","ORF",-3.085,242,161,107.111570247934
"HSPA1B","NONE",3.589,191,143,107.062827225131
"POU5F1","ORF",2.074,213,151,107.046948356808
"RBM28","ORF",2.388,261,167,106.854406130268
"TRIM14","ORF",-1.077,261,167,106.854406130268
"MDH2","ORF",6.974,356,195,106.811797752809
"DDX18","ORF",0.786,228,156,106.736842105263
"CFL1","NONE",5.262,243,161,106.670781893004
"LDHA","NONE",3.906,240,160,106.666666666667
"KHSRP","ORF",4.874,200,146,106.58
"MIB1","ORF",-3.058,200,146,106.58
"HDGF","NONE",3.988,214,151,106.546728971963
"DDX54","ORF",1.549,262,167,106.446564885496
"ATP5C1","ORF",4.155,275,171,106.330909090909
"RAD50","ORF",-3.391,244,161,106.233606557377
"POLR2C","NONE",4.298,235,158,106.229787234043
"MAP3K7","ORF",1.724,238,159,106.22268907563
"RFWD2","ORF",-0.308,198,145,106.186868686869
"ATXN3","ORF",0.503,282,173,106.131205673759
"PRPF4B","ORF",0.553,215,151,106.051162790698
"HECW2","ORF",0.521,185,140,105.945945945946
"RB1CC1","ORF",-0.484,230,156,105.808695652174
"LGR4","ORF",2.445,175,136,105.691428571429
"TULP3","ORF",2.296,213,150,105.633802816901
"YTHDF2","ORF",0.785,202,146,105.524752475248
"RHOT2","ORF",-1.437,219,152,105.497716894977
"ACTN4","ORF",5.125,255,164,105.474509803922
"ST7","ORF",-1.175,246,161,105.369918699187
"TOLLIP","ORF",1.001,231,156,105.350649350649
"MEOX2","ORF",-3.104,333,187,105.012012012012
"GNL2","ORF",2.56,250,162,104.976
"SNRPD3","NON_ORF",2.89,244,160,104.918032786885
"TUBG1","NONE",4.793,244,160,104.918032786885
"GPR45","BOTH",-2.678,195,143,104.866666666667
"PSMC6","ORF",0.302,209,148,104.803827751196
"MAPK3","ORF",-0.601,212,149,104.721698113208
"DUSP16","ORF",-3.56,167,132,104.335329341317
"TFCP2","ORF",-1.872,277,170,104.332129963899
"EBAG9","ORF",1.999,196,143,104.331632653061
"BRCA2","NON_ORF",1.26,210,148,104.304761904762
"UBE3A","ORF",-2.938,255,163,104.192156862745
"AMOT","ORF",-1.086,216,150,104.166666666667
"SH3KBP1","ORF",1.17,191,141,104.089005235602
"TMPRSS2","BOTH",3.111,225,153,104.04
"AP2B1","ORF",-1.934,225,153,104.04
"PRKCZ","ORF",0.004,228,154,104.017543859649
"RANBP2","ORF",-0.37,231,155,104.004329004329
"EIF3A","ORF",-1.8,234,156,104
"MCM4","ORF",7.387,205,146,103.980487804878
"PRDX1","NONE",4.086,232,155,103.556034482759
"PDGFRA","ORF",-0.361,192,141,103.546875
"RPL12","NONE",-2.727,270,167,103.292592592593
"LATS2","ORF",-1.072,198,143,103.277777777778
"CCDC6","ORF",0.635,190,140,103.157894736842
"RPL21","NONE",-3.114,236,156,103.118644067797
"MRPS26","ORF",1.624,304,177,103.055921052632
"TERF2","ORF",4.458,213,148,102.835680751174
"LOXL2","BOTH",2.65,268,166,102.820895522388
"SSX2IP","ORF",0.088,199,143,102.758793969849
"CLTA","ORF",3.321,234,155,102.67094017094
"INSR","ORF",0.547,205,145,102.560975609756
"RPS18","ORF",0.216,269,166,102.438661710037
"ESYT2","ORF",0.863,250,160,102.4
"RB1","ORF",-1.043,223,151,102.2466367713
"PYHIN1","ORF",-0.073,229,153,102.222707423581
"PARD3","NON_ORF",3.089,184,137,102.005434782609
"HDAC4","ORF",-1.369,248,159,101.939516129032
"AHCY","ORF",2.63,193,140,101.554404145078
"PAX6","NONE",3.796,210,146,101.504761904762
"DDOST","ORF",1.366,243,157,101.43621399177
"UBQLN1","ORF",2.794,237,155,101.371308016878
"LUC7L2","ORF",-1.305,234,154,101.350427350427
"NCOR1","ORF",0.666,211,146,101.023696682464
"FOXO1","ORF",-1.309,214,147,100.976635514019
"EIF4A1","ORF",3.04,235,154,100.91914893617
"POLD1","ORF",6.409,223,150,100.896860986547
"PHGDH","NONE",4.858,257,161,100.859922178988
"DNAJC9","ORF",1.969,200,142,100.82
"CSDE1","ORF",-2.578,189,138,100.761904761905
"RNF31","ORF",-0.002,245,157,100.608163265306
"ITCH","ORF",2.19,215,147,100.506976744186
"ZNF746","ORF",1.703,218,148,100.477064220183
"MAP4","ORF",0.448,201,142,100.318407960199
"ACIN1","ORF",-1.235,207,144,100.173913043478
"NUDT21","NONE",4.324,243,156,100.148148148148
"CARM1","ORF",3.757,213,146,100.075117370892
"CACYBP","ORF",2.311,185,136,99.9783783783784
"SHC1","ORF",0.973,199,141,99.9045226130653
"BICD1","ORF",2.329,154,124,99.8441558441558
"PPARG","ORF",-3.198,188,137,99.8351063829787
"RPL9","ORF",-0.33,273,165,99.7252747252747
"MSH6","ORF",5.483,191,138,99.7068062827225
"RBM25","ORF",-3.082,214,146,99.607476635514
"DNAJA3","ORF",2.28,229,151,99.5676855895196
"CEP135","ORF",0.057,178,133,99.376404494382
"PSME3","ORF",1.797,258,160,99.2248062015504
"CCND1","ORF",2.283,181,134,99.2044198895028
"SLC3A2","ORF",4.614,227,150,99.1189427312775
"BAG1","ORF",-1.854,302,173,99.1026490066225
"SMARCA2","ORF",-3.991,190,137,98.7842105263158
"RBM34","ORF",0.22,213,145,98.7089201877934
"PTBP1","NONE",4.363,300,172,98.6133333333333
"FLII","ORF",3.141,202,141,98.4207920792079
"YTHDC1","ORF",-2.405,205,142,98.3609756097561
"UBAP2L","ORF",2.72,205,142,98.3609756097561
"CTBP2","ORF",-0.045,208,143,98.3125
"ARAF","ORF",1.731,245,155,98.0612244897959
"MRPS9","ORF",4.792,271,163,98.0405904059041
"DNAJC25","NONE",-3.174,206,142,97.8834951456311
"CPSF7","ORF",-0.045,230,150,97.8260869565217
"APC","ORF",1.142,212,144,97.811320754717
"BAG5","ORF",1.37,215,145,97.7906976744186
"COPE","NONE",3.918,215,145,97.7906976744186
"ATM","ORF",1.137,204,141,97.4558823529412
"SMAD2","ORF",-0.164,190,136,97.3473684210526
"BRIX1","ORF",4.336,222,147,97.3378378378378
"VDAC2","ORF",2.531,273,163,97.3223443223443
"UBA1","ORF",2.166,241,153,97.1327800829876
"EPRS","ORF",4.159,338,181,96.9260355029586
"ANAPC2","ORF",1.267,172,129,96.75
"EIF4ENIF1","ORF",-0.342,203,140,96.551724137931
"CALR","ORF",0.425,249,155,96.4859437751004
"OTUB1","ORF",1.331,221,146,96.4524886877828
"FBP1","NONE",-4.65,218,145,96.4449541284404
"PXMP2","NONE",4.319,189,135,96.4285714285714
"FUBP3","ORF",0.689,195,137,96.251282051282
"POP1","ORF",2.47,198,138,96.1818181818182
"EIF6","ORF",4.115,234,150,96.1538461538462
"ALB","ORF",1.753,210,142,96.0190476190476
"DDX27","ORF",2.795,219,145,96.0045662100457
"ANKRD55","ORF",-1.6,153,121,95.6928104575163
"DDX56","ORF",1.996,211,142,95.563981042654
"ALK","ORF",1.751,164,125,95.2743902439024
"IRAK1","NONE",3.571,197,137,95.2741116751269
"COX4I1","NONE",4.668,290,166,95.0206896551724
"SOD1","ORF",3.222,273,161,94.948717948718
"SPAG9","ORF",0.607,173,128,94.7052023121387
"HIST1H2BK","NONE",3.518,210,141,94.6714285714286
"TNF","ORF",1.398,213,142,94.6666666666667
"PSMC2","NONE",3.059,254,155,94.5866141732284
"MCM6","NONE",8.066,190,134,94.5052631578947
"RLIM","ORF",1.46,235,149,94.4723404255319
"PGK1","ORF",7.13,220,144,94.2545454545455
"CNOT1","ORF",4.325,185,132,94.1837837837838
"ATXN2","ORF",1.561,185,132,94.1837837837838
"MYH10","ORF",-0.56,227,146,93.9030837004405
"POLR2E","ORF",2.574,197,136,93.8883248730964
"SEC24B","ORF",-1.67,156,121,93.8525641025641
"BARD1","ORF",2.305,200,137,93.845
"SRRT","ORF",2.259,215,142,93.7860465116279
"RRP12","NONE",3.416,215,142,93.7860465116279
"FBXO32","ORF",1.314,164,124,93.7560975609756
"SRP68","ORF",4.385,250,153,93.636
"SRP72","NONE",2.943,234,148,93.6068376068376
"CEP250","ORF",6.426,189,133,93.5925925925926
"FMR1","ORF",0.025,189,133,93.5925925925926
"PNN","ORF",0.552,189,133,93.5925925925926
"REEP5","ORF",-2.946,247,152,93.5384615384615
"SND1","ORF",2.883,228,146,93.4912280701754
"RUNX1","ORF",-0.883,195,135,93.4615384615385
"RQCD1","ORF",3.241,149,118,93.4496644295302
"GCN1L1","ORF",2.833,244,151,93.4467213114754
"SAR1B","ORF",1.664,225,145,93.4444444444445
"KRT31","NON_ORF",0.399,251,153,93.2629482071713
"ROR2","ORF",-3.652,223,144,92.9865470852018
"HTT","ORF",-0.789,217,142,92.9216589861751
"GRM2","ORF",-0.122,227,145,92.6211453744493
"CLEC4D","ORF",1.767,191,133,92.6125654450262
"REXO4","ORF",3.496,194,134,92.5567010309278
"RAB3B","ORF",0.155,194,134,92.5567010309278
"DNAJB11","ORF",5.891,221,143,92.5294117647059
"TSC1","ORF",-2.977,172,126,92.3023255813954
"TOMM22","NONE",3.326,231,146,92.2770562770563
"LGALS1","NONE",2.96,186,131,92.2634408602151
"HCFC1","ORF",3.649,189,132,92.1904761904762
"DRG1","ORF",3.451,251,152,92.0478087649402
"SART1","ORF",5.148,204,137,92.0049019607843
"ASXL1","ORF",1.005,184,130,91.8478260869565
"NPC1","ORF",3.997,229,145,91.8122270742358
"NUFIP2","ORF",1.931,255,153,91.8
"SMC4","ORF",4.347,187,131,91.7700534759358
"GPR17","ORF",1.1,165,123,91.6909090909091
"RPTOR","ORF",1.921,202,136,91.5643564356436
"PSMC4","NONE",4.878,230,145,91.4130434782609
"UQCRC2","ORF",-1.339,227,144,91.3480176211454
"FGFR3","ORF",-0.113,197,134,91.1472081218274
"CSNK1E","NONE",2.659,197,134,91.1472081218274
"SMC2","ORF",4.341,212,139,91.1367924528302
"PSMD13","ORF",2.14,200,135,91.125
"VCL","ORF",2.139,177,127,91.1242937853107
"HP1BP3","NON_ORF",-0.771,228,144,90.9473684210526
"CORO1C","ORF",4.678,225,143,90.8844444444444
"EXD2","ORF",-2.905,261,154,90.8659003831418
"SDHA","ORF",3.398,251,151,90.8406374501992
"STAT1","ORF",3.093,189,131,90.7989417989418
"MSN","ORF",1.763,192,132,90.75
"PSMD12","ORF",2.229,216,140,90.7407407407407
"PAN2","ORF",-2.205,258,153,90.7325581395349
"DHX8","ORF",-1.598,198,134,90.6868686868687
"RHBDD1","ORF",-0.045,207,137,90.6714975845411
"DHX40","ORF",-0.065,170,124,90.4470588235294
"HNF4A","ORF",0.234,170,124,90.4470588235294
"SERPINH1","NONE",3.506,199,134,90.2311557788945
"TGFB1","ORF",-0.176,185,129,89.9513513513513
"PRPF3","ORF",-0.288,171,124,89.9181286549708
"TCOF1","ORF",4.12,180,127,89.6055555555556
"FLT4","ORF",-0.224,180,127,89.6055555555556
"CKB","BOTH",1.351,183,128,89.5300546448087
"NOTCH2","ORF",-2.083,219,140,89.4977168949772
"UCHL5","BOTH",3.541,210,137,89.3761904761905
"EHMT2","ORF",4.474,175,125,89.2857142857143
"TKT","NONE",6.317,223,141,89.152466367713
"COPS6","ORF",3.824,236,145,89.0889830508475
"RPL26","ORF",-3.971,253,150,88.9328063241107
"SNRPA1","ORF",7.185,196,132,88.8979591836735
"MTUS2","ORF",1.396,202,134,88.8910891089109
"ASH2L","NON_ORF",1.193,149,115,88.758389261745
"MTOR","ORF",0.481,221,140,88.6877828054299
"GSPT1","NONE",3.433,221,140,88.6877828054299
"PDLIM7","ORF",3.929,168,122,88.5952380952381
"MRPS31","NONE",-3.474,215,138,88.5767441860465
"NDUFS1","ORF",3.579,244,147,88.5614754098361
"ERBB3","ORF",-2.376,206,135,88.4708737864078
"CDKN2A","ORF",3.357,200,133,88.445
"TMPRSS4","ORF",2.861,200,133,88.445
"SRSF2","ORF",2.891,163,120,88.3435582822086
"NOLC1","ORF",4.112,222,140,88.2882882882883
"TAX1BP1","ORF",-2.892,222,140,88.2882882882883
"ACTN1","ORF",4.748,213,137,88.1173708920188
"AHCYL1","ORF",-3.749,229,142,88.0524017467249
"INF2","ORF",3.083,189,129,88.0476190476191
"NOC2L","ORF",5.581,201,133,88.0049751243781
"TSR1","ORF",2.769,226,141,87.9690265486726
"WDR77","NONE",2.625,226,141,87.9690265486726
"PUF60","ORF",6.048,263,152,87.8479087452471
"ATP2A2","ORF",2.702,230,142,87.6695652173913
"IPO7","ORF",-0.337,199,132,87.5577889447236
"DNM2","ORF",4.989,170,122,87.5529411764706
"MEX3B","ORF",1.3,146,113,87.458904109589
"SCRIB","ORF",4.64,162,119,87.4135802469136
"DGCR8","ORF",2.276,176,124,87.3636363636364
"EPHA7","ORF",1.669,176,124,87.3636363636364
"TGFBR2","ORF",-1.453,124,104,87.2258064516129
"RTN4","ORF",-1.114,209,135,87.200956937799
"WDR6","ORF",-3.101,188,128,87.1489361702128
"PRKCI","ORF",2.379,191,129,87.1256544502618
"RRP8","ORF",0.329,191,129,87.1256544502618
"KLF15","ORF",-2.44,194,130,87.1134020618557
"MTA1","ORF",-0.492,171,122,87.0409356725146
"PTCD3","ORF",-0.658,235,143,87.0170212765957
"UBB","ORF",-0.261,219,138,86.958904109589
"SKP2","BOTH",3.494,174,123,86.948275862069
"TJP1","ORF",0.514,174,123,86.948275862069
"FAS","ORF",-2.632,213,136,86.8356807511737
"METTL3","ORF",-1.492,180,125,86.8055555555556
"ACTL6A","NONE",3.312,180,125,86.8055555555556
"RAD21","NONE",4.847,239,144,86.7615062761506
"CBX1","ORF",0.576,166,120,86.7469879518072
"MTHFD1","ORF",4.541,186,127,86.7150537634408
"MMS19","ORF",-0.029,186,127,86.7150537634408
"AP2A1","ORF",3.796,189,128,86.6878306878307
"SUGT1","ORF",2.824,189,128,86.6878306878307
"FBXO42","ORF",-0.504,158,117,86.6392405063291
"FOS","NONE",-5.457,169,121,86.6331360946746
"ITSN1","ORF",-2.097,153,115,86.437908496732
"PPIE","ORF",0.014,181,125,86.3259668508287
"MRPS7","NONE",4.141,247,146,86.2995951417004
"SET","ORF",0.52,202,132,86.2574257425743
"CALU","NONE",3.671,224,139,86.2544642857143
"KIF11","NONE",7.188,170,121,86.1235294117647
"TDRD3","ORF",-0.614,151,114,86.0662251655629
"NCAPH","ORF",5.778,209,134,85.9138755980861
"CKAP5","ORF",5.384,206,133,85.868932038835
"CBX6","NONE",-2.749,185,126,85.8162162162162
"MAPK14","BOTH",3.113,188,127,85.7925531914894
"ANXA1","ORF",-0.398,188,127,85.7925531914894
"MRPS2","ORF",4.049,197,130,85.7868020304569
"MFAP1","ORF",-1.868,191,128,85.7801047120419
"MED23","ORF",-1.332,168,120,85.7142857142857
"CRX","ORF",0.171,157,116,85.7070063694268
"CS","ORF",4.13,310,163,85.7064516129032
"NCOR2","ORF",2.779,171,121,85.6198830409357
"TAF15","ORF",-1.064,256,148,85.5625
"NR4A1","ORF",-0.702,129,105,85.4651162790698
"HNRNPUL2","ORF",2.989,192,128,85.3333333333333
"SIN3A","ORF",-2.974,211,134,85.0995260663507
"ANKRD28","ORF",-3.327,161,117,85.0248447204969
"FLT3","ORF",-5.751,161,117,85.0248447204969
"KIFC3","ORF",3.664,178,123,84.9943820224719
"RCN2","ORF",0.927,196,129,84.9030612244898
"AFG3L2","ORF",2.323,238,142,84.7226890756303
"MCRS1","ORF",2.148,151,113,84.5629139072848
"PGRMC1","ORF",3.303,256,147,84.41015625
"TXN","NONE",5.933,216,135,84.375
"AHNAK","ORF",-5.173,213,134,84.3004694835681
"PPIB","ORF",1.723,210,133,84.2333333333333
"ADRM1","NONE",6.851,171,120,84.2105263157895
"CDC27","ORF",0.237,174,121,84.1436781609195
"TPR","ORF",-0.919,174,121,84.1436781609195
"PPP1R12A","ORF",-0.957,204,131,84.1225490196078
"KIAA1715","NONE",3.12,204,131,84.1225490196078
"NUP62","NONE",5.729,177,122,84.090395480226
"MAVS","ORF",0.674,195,128,84.0205128205128
"EIF3F","ORF",-0.519,192,127,84.0052083333333
"SDF2L1","NONE",3.152,163,117,83.9815950920245
"METTL17","ORF",0.677,268,150,83.955223880597
"NDUFS3","NONE",4.171,254,146,83.9212598425197
"OPALIN","ORF",-0.809,139,108,83.9136690647482
"HOOK1","ORF",-0.552,155,114,83.8451612903226
"PICK1","ORF",2.151,283,154,83.8021201413428
"PDCD11","ORF",4.444,265,149,83.777358490566
"CEP170","ORF",0.426,208,132,83.7692307692308
"RANGAP1","NONE",5.229,196,128,83.5918367346939
"KEAP1","ORF",-2.561,181,123,83.585635359116
"TTN","ORF",0.264,181,123,83.585635359116
"PSMD4","BOTH",2.277,238,141,83.5336134453782
"LDHB","ORF",2.99,215,134,83.5162790697674
"PTPN11","ORF",0.154,167,118,83.377245508982
"NOP58","ORF",2.388,209,132,83.3684210526316
"MAPRE3","ORF",1.24,140,108,83.3142857142857
"PDGFRB","ORF",-1.286,140,108,83.3142857142857
"SLC25A46","BOTH",-1.429,179,122,83.1508379888268
"NRP1","ORF",-0.303,194,127,83.139175257732
"RET","ORF",-0.521,182,123,83.1263736263736
"UBXN7","ORF",1.763,162,116,83.0617283950617
"FGFR2","ORF",-3.732,133,105,82.8947368421053
"BCOR","ORF",-2.417,201,129,82.7910447761194
"PRPF4","ORF",0.303,174,120,82.7586206896552
"PA2G4","ORF",3.112,192,126,82.6875
"PTRF","ORF",0.081,192,126,82.6875
"KRT40","ORF",-0.488,224,136,82.5714285714286
"HSPA4L","ORF",3.014,166,117,82.4638554216867
"FURIN","ORF",1.773,166,117,82.4638554216867
"PPM1G","ORF",4.95,218,134,82.3669724770642
"EIF3H","ORF",0.309,190,125,82.2368421052632
"DNAJB1","NONE",4.436,203,129,81.9753694581281
"PIK3R2","ORF",1.091,132,104,81.9393939393939
"FAM120C","ORF",-0.175,127,102,81.9212598425197
"MAP7","ORF",-0.035,170,118,81.9058823529412
"PDHB","ORF",-2.711,216,133,81.8935185185185
"HIST2H2AC","ORF",2.1,197,127,81.8730964467005
"CHEK2","BOTH",3.684,156,113,81.8525641025641
"AHSA1","NONE",4.711,194,126,81.8350515463918
"NEIL1","BOTH",-1.567,188,124,81.7872340425532
"GORASP2","ORF",2.709,223,135,81.7264573991031
"TLN1","ORF",2.311,162,115,81.6358024691358
"RBM42","ORF",3.829,227,136,81.4801762114537
"RAE1","NONE",6.211,171,118,81.4269005847953
"PARK7","ORF",-3.462,224,135,81.3616071428571
"MYO18A","ORF",1.742,186,123,81.3387096774193
"PFKP","ORF",7.987,186,123,81.3387096774193
